run,res,thread_no,fma,ftype,omp_scheduler,time,speedup,efficiency
2,500,16,True,float,dynamic,52.0,6.544871794871795,0.40905448717948717
3,500,16,True,float,dynamic,57.0,5.970760233918129,0.37317251461988304
1,500,16,True,float,static,52.0,6.544871794871795,0.40905448717948717
2,500,16,True,float,static,53.0,6.421383647798741,0.40133647798742134
3,500,16,True,float,static,57.0,5.970760233918129,0.37317251461988304
1,500,16,True,double,dynamic,53.0,6.421383647798741,0.40133647798742134
2,500,16,True,double,dynamic,57.0,5.970760233918129,0.37317251461988304
3,500,16,True,double,dynamic,54.0,6.302469135802469,0.3939043209876543
1,500,16,True,double,static,54.0,6.302469135802469,0.3939043209876543
2,500,16,True,double,static,47.0,7.241134751773049,0.45257092198581556
3,500,16,True,double,static,47.0,7.241134751773049,0.45257092198581556
1,500,16,False,float,dynamic,56.0,6.077380952380952,0.3798363095238095
2,500,16,False,float,dynamic,57.0,5.970760233918129,0.37317251461988304
3,500,16,False,float,dynamic,51.0,6.673202614379084,0.41707516339869277
1,500,16,False,float,static,61.0,5.579234972677595,0.3487021857923497
2,500,16,False,float,static,57.0,5.970760233918129,0.37317251461988304
3,500,16,False,float,static,50.0,6.806666666666667,0.42541666666666667
1,500,16,False,double,dynamic,61.0,5.579234972677595,0.3487021857923497
2,500,16,False,double,dynamic,57.0,5.970760233918129,0.37317251461988304
3,500,16,False,double,dynamic,47.0,7.241134751773049,0.45257092198581556
1,500,16,False,double,static,53.0,6.421383647798741,0.40133647798742134
2,500,16,False,double,static,52.0,6.544871794871795,0.40905448717948717
3,500,16,False,double,static,53.0,6.421383647798741,0.40133647798742134
1,1000,16,True,float,dynamic,206.0,6.315533980582524,0.39472087378640774
2,1000,16,True,float,dynamic,199.0,6.5376884422110555,0.40860552763819097
3,1000,16,True,float,dynamic,194.0,6.706185567010309,0.41913659793814434
1,1000,16,True,float,static,203.0,6.4088669950738915,0.4005541871921182
2,1000,16,True,float,static,165.0,7.884848484848485,0.4928030303030303
3,1000,16,True,float,static,183.0,7.109289617486339,0.4443306010928962
1,1000,16,True,double,dynamic,183.0,7.109289617486339,0.4443306010928962
2,1000,16,True,double,dynamic,187.0,6.957219251336898,0.43482620320855614
3,1000,16,True,double,dynamic,197.0,6.604060913705584,0.412753807106599
1,1000,16,True,double,static,192.0,6.776041666666667,0.4235026041666667
2,1000,16,True,double,static,174.0,7.477011494252873,0.4673132183908046
3,1000,16,True,double,static,204.0,6.377450980392157,0.39859068627450983
1,1000,16,False,float,dynamic,193.0,6.740932642487047,0.4213082901554404
2,1000,16,False,float,dynamic,194.0,6.706185567010309,0.41913659793814434
3,1000,16,False,float,dynamic,184.0,7.070652173913044,0.44191576086956524
1,1000,16,False,float,static,188.0,6.920212765957447,0.43251329787234044
2,1000,16,False,float,static,183.0,7.109289617486339,0.4443306010928962
3,1000,16,False,float,static,177.0,7.350282485875706,0.4593926553672316
1,1000,16,False,double,dynamic,208.0,6.2548076923076925,0.3909254807692308
2,1000,16,False,double,dynamic,203.0,6.4088669950738915,0.4005541871921182
3,1000,16,False,double,dynamic,191.0,6.81151832460733,0.4257198952879581
1,1000,16,False,double,static,170.0,7.652941176470589,0.4783088235294118
2,1000,16,False,double,static,196.0,6.637755102040816,0.414859693877551
3,1000,16,False,double,static,176.0,7.392045454545454,0.4620028409090909
1,1500,16,True,float,dynamic,376.0,7.661347517730496,0.478834219858156
2,1500,16,True,float,dynamic,413.0,6.974979822437449,0.43593623890234057
3,1500,16,True,float,dynamic,389.0,7.405312767780634,0.46283204798628963
1,1500,16,True,float,static,398.0,7.23785594639866,0.4523659966499162
2,1500,16,True,float,static,393.0,7.329940627650551,0.4581212892281594
3,1500,16,True,float,static,404.0,7.13036303630363,0.4456476897689769
1,1500,16,True,double,dynamic,418.0,6.891547049441786,0.4307216905901116
2,1500,16,True,double,dynamic,411.0,7.008921330089213,0.4380575831305758
3,1500,16,True,double,dynamic,392.0,7.348639455782313,0.45928996598639454
1,1500,16,True,double,static,365.0,7.892237442922374,0.4932648401826484
2,1500,16,True,double,static,449.0,6.415738678544915,0.40098366740905717
3,1500,16,True,double,static,428.0,6.730529595015576,0.4206580996884735
1,1500,16,False,float,dynamic,421.0,6.842438638163103,0.42765241488519395
2,1500,16,False,float,dynamic,434.0,6.637480798771121,0.4148425499231951
3,1500,16,False,float,dynamic,387.0,7.4435831180017225,0.46522394487510765
1,1500,16,False,float,static,432.0,6.66820987654321,0.4167631172839506
2,1500,16,False,float,static,415.0,6.941365461847389,0.4338353413654618
3,1500,16,False,float,static,413.0,6.974979822437449,0.43593623890234057
1,1500,16,False,double,dynamic,403.0,7.148056244830438,0.4467535153019024
2,1500,16,False,double,dynamic,425.0,6.778039215686274,0.4236274509803921
3,1500,16,False,double,dynamic,421.0,6.842438638163103,0.42765241488519395
1,1500,16,False,double,static,442.0,6.517345399698341,0.4073340874811463
2,1500,16,False,double,static,429.0,6.714840714840714,0.41967754467754464
3,1500,16,False,double,static,403.0,7.148056244830438,0.4467535153019024
1,2000,16,True,float,dynamic,705.0,7.31063829787234,0.45691489361702126
2,2000,16,True,float,dynamic,722.0,7.138504155124654,0.44615650969529086
3,2000,16,True,float,dynamic,753.0,6.844621513944223,0.42778884462151395
1,2000,16,True,float,static,657.0,7.844748858447488,0.490296803652968
2,2000,16,True,float,static,721.0,7.148404993065188,0.4467753120665742
3,2000,16,True,float,static,699.0,7.373390557939914,0.46083690987124465
1,2000,16,True,double,dynamic,669.0,7.7040358744394615,0.48150224215246634
2,2000,16,True,double,dynamic,700.0,7.362857142857143,0.46017857142857144
3,2000,16,True,double,dynamic,720.0,7.158333333333333,0.4473958333333333
1,2000,16,True,double,static,698.0,7.383954154727793,0.4614971346704871
2,2000,16,True,double,static,698.0,7.383954154727793,0.4614971346704871
3,2000,16,True,double,static,737.0,6.993215739484397,0.4370759837177748
1,2000,16,False,float,dynamic,669.0,7.7040358744394615,0.48150224215246634
2,2000,16,False,float,dynamic,701.0,7.3523537803138375,0.45952211126961484
3,2000,16,False,float,dynamic,659.0,7.8209408194233685,0.48880880121396053
1,2000,16,False,float,static,725.0,7.108965517241379,0.4443103448275862
2,2000,16,False,float,static,716.0,7.198324022346369,0.44989525139664804
3,2000,16,False,float,static,737.0,6.993215739484397,0.4370759837177748
1,2000,16,False,double,dynamic,683.0,7.546120058565154,0.4716325036603221
2,2000,16,False,double,dynamic,699.0,7.373390557939914,0.46083690987124465
3,2000,16,False,double,dynamic,631.0,8.16798732171157,0.5104992076069731
1,2000,16,False,double,static,774.0,6.658914728682171,0.4161821705426357
2,2000,16,False,double,static,628.0,8.207006369426752,0.512937898089172
3,2000,16,False,double,static,654.0,7.8807339449541285,0.49254587155963303
1,500,24,True,float,dynamic,39.0,8.726495726495726,0.36360398860398857
2,500,24,True,float,dynamic,40.0,8.508333333333333,0.35451388888888885
3,500,24,True,float,dynamic,42.0,8.103174603174603,0.3376322751322751
1,500,24,True,float,static,36.0,9.453703703703702,0.39390432098765427
2,500,24,True,float,static,43.0,7.9147286821705425,0.32978036175710596
3,500,24,True,float,static,37.0,9.198198198198197,0.3832582582582582
1,500,24,True,double,dynamic,36.0,9.453703703703702,0.39390432098765427
2,500,24,True,double,dynamic,39.0,8.726495726495726,0.36360398860398857
3,500,24,True,double,dynamic,39.0,8.726495726495726,0.36360398860398857
1,500,24,True,double,static,43.0,7.9147286821705425,0.32978036175710596
2,500,24,True,double,static,40.0,8.508333333333333,0.35451388888888885
3,500,24,True,double,static,40.0,8.508333333333333,0.35451388888888885
1,500,24,False,float,dynamic,40.0,8.508333333333333,0.35451388888888885
2,500,24,False,float,dynamic,42.0,8.103174603174603,0.3376322751322751
3,500,24,False,float,dynamic,36.0,9.453703703703702,0.39390432098765427
1,500,24,False,float,static,41.0,8.300813008130081,0.3458672086720867
2,500,24,False,float,static,40.0,8.508333333333333,0.35451388888888885
3,500,24,False,float,static,41.0,8.300813008130081,0.3458672086720867
1,500,24,False,double,dynamic,42.0,8.103174603174603,0.3376322751322751
2,500,24,False,double,dynamic,39.0,8.726495726495726,0.36360398860398857
3,500,24,False,double,dynamic,39.0,8.726495726495726,0.36360398860398857
1,500,24,False,double,static,39.0,8.726495726495726,0.36360398860398857
2,500,24,False,double,static,38.0,8.956140350877192,0.373172514619883
3,500,24,False,double,static,41.0,8.300813008130081,0.3458672086720867
1,1000,24,True,float,dynamic,136.0,9.566176470588236,0.39859068627450983
2,1000,24,True,float,dynamic,148.0,8.79054054054054,0.3662725225225225
3,1000,24,True,float,dynamic,142.0,9.161971830985916,0.3817488262910798
1,1000,24,True,float,static,142.0,9.161971830985916,0.3817488262910798
2,1000,24,True,float,static,149.0,8.731543624161073,0.3638143176733781
3,1000,24,True,float,static,131.0,9.931297709923664,0.41380407124681934
1,1000,24,True,double,dynamic,142.0,9.161971830985916,0.3817488262910798
2,1000,24,True,double,dynamic,126.0,10.325396825396826,0.43022486772486773
3,1000,24,True,double,dynamic,128.0,10.1640625,0.4235026041666667
1,1000,24,True,double,static,131.0,9.931297709923664,0.41380407124681934
2,1000,24,True,double,static,144.0,9.034722222222221,0.37644675925925924
3,1000,24,True,double,static,127.0,10.244094488188976,0.42683727034120733
1,1000,24,False,float,dynamic,135.0,9.637037037037038,0.40154320987654324
2,1000,24,False,float,dynamic,143.0,9.097902097902098,0.3790792540792541
3,1000,24,False,float,dynamic,118.0,11.025423728813559,0.4593926553672316
1,1000,24,False,float,static,147.0,8.850340136054422,0.36876417233560094
2,1000,24,False,float,static,143.0,9.097902097902098,0.3790792540792541
3,1000,24,False,float,static,148.0,8.79054054054054,0.3662725225225225
1,1000,24,False,double,dynamic,135.0,9.637037037037038,0.40154320987654324
2,1000,24,False,double,dynamic,141.0,9.22695035460993,0.3844562647754137
3,1000,24,False,double,dynamic,134.0,9.708955223880597,0.4045398009950249
1,1000,24,False,double,static,131.0,9.931297709923664,0.41380407124681934
2,1000,24,False,double,static,133.0,9.781954887218046,0.4075814536340852
3,1000,24,False,double,static,142.0,9.161971830985916,0.3817488262910798
1,1500,24,True,float,dynamic,305.0,9.444808743169398,0.39353369763205825
2,1500,24,True,float,dynamic,298.0,9.666666666666666,0.40277777777777773
3,1500,24,True,float,dynamic,292.0,9.865296803652967,0.4110540334855403
1,1500,24,True,float,static,275.0,10.475151515151515,0.43646464646464644
2,1500,24,True,float,static,284.0,10.14319248826291,0.4226330203442879
3,1500,24,True,float,static,288.0,10.002314814814815,0.4167631172839506
1,1500,24,True,double,dynamic,250.0,11.522666666666666,0.4801111111111111
2,1500,24,True,double,dynamic,307.0,9.38327904451683,0.39096996018820124
3,1500,24,True,double,dynamic,295.0,9.764971751412428,0.40687382297551783
1,1500,24,True,double,static,289.0,9.967704728950403,0.4153210303729335
2,1500,24,True,double,static,288.0,10.002314814814815,0.4167631172839506
3,1500,24,True,double,static,274.0,10.51338199513382,0.4380575831305758
1,1500,24,False,float,dynamic,310.0,9.292473118279569,0.38718637992831534
2,1500,24,False,float,dynamic,305.0,9.444808743169398,0.39353369763205825
3,1500,24,False,float,dynamic,288.0,10.002314814814815,0.4167631172839506
1,1500,24,False,float,static,291.0,9.899198167239405,0.41246659030164184
2,1500,24,False,float,static,280.0,10.288095238095238,0.4286706349206349
3,1500,24,False,float,static,313.0,9.203407880724175,0.3834753283635073
1,1500,24,False,double,dynamic,318.0,9.058700209643606,0.3774458420684836
2,1500,24,False,double,dynamic,282.0,10.215130023640661,0.42563041765169424
3,1500,24,False,double,dynamic,302.0,9.538631346578367,0.3974429727740986
1,1500,24,False,double,static,294.0,9.798185941043084,0.40825774754346184
2,1500,24,False,double,static,305.0,9.444808743169398,0.39353369763205825
3,1500,24,False,double,static,317.0,9.087276550998949,0.37863652295828953
1,2000,24,True,float,dynamic,512.0,10.06640625,0.41943359375
2,2000,24,True,float,dynamic,519.0,9.93063583815029,0.41377649325626203
3,2000,24,True,float,dynamic,505.0,10.205940594059406,0.42524752475247524
1,2000,24,True,float,static,458.0,11.253275109170305,0.46888646288209607
2,2000,24,True,float,static,494.0,10.433198380566802,0.43471659919028344
3,2000,24,True,float,static,512.0,10.06640625,0.41943359375
1,2000,24,True,double,dynamic,520.0,9.911538461538461,0.4129807692307692
2,2000,24,True,double,dynamic,562.0,9.170818505338078,0.3821174377224199
3,2000,24,True,double,dynamic,513.0,10.046783625730994,0.41861598440545805
1,2000,24,True,double,static,567.0,9.08994708994709,0.3787477954144621
2,2000,24,True,double,static,503.0,10.246520874751491,0.4269383697813121
3,2000,24,True,double,static,488.0,10.561475409836065,0.44006147540983603
1,2000,24,False,float,dynamic,527.0,9.77988614800759,0.4074952561669829
2,2000,24,False,float,dynamic,499.0,10.32865731462926,0.4303607214428858
3,2000,24,False,float,dynamic,498.0,10.349397590361447,0.4312248995983936
1,2000,24,False,float,static,500.0,10.308,0.4295
2,2000,24,False,float,static,521.0,9.892514395393475,0.4121880998080614
3,2000,24,False,float,static,520.0,9.911538461538461,0.4129807692307692
1,2000,24,False,double,dynamic,521.0,9.892514395393475,0.4121880998080614
2,2000,24,False,double,dynamic,541.0,9.526802218114602,0.39695009242144175
3,2000,24,False,double,dynamic,484.0,10.648760330578513,0.44369834710743805
1,2000,24,False,double,static,525.0,9.817142857142857,0.40904761904761905
2,2000,24,False,double,static,500.0,10.308,0.4295
3,2000,24,False,double,static,483.0,10.670807453416149,0.4446169772256729
