run,res,thread_no,fma,ftype,omp_schedule,time
6,1000,4,True,double,dynamic,307.0
7,1000,4,True,double,dynamic,307.0
8,1000,4,True,double,dynamic,307.0
9,1000,4,True,double,dynamic,306.0
10,1000,4,True,double,dynamic,306.0
1,1000,4,True,double,static,479.0
2,1000,4,True,double,static,499.0
3,1000,4,True,double,static,491.0
4,1000,4,True,double,static,498.0
5,1000,4,True,double,static,498.0
6,1000,4,True,double,static,496.0
7,1000,4,True,double,static,477.0
8,1000,4,True,double,static,477.0
9,1000,4,True,double,static,477.0
10,1000,4,True,double,static,500.0
1,1000,4,False,float,dynamic,326.0
2,1000,4,False,float,dynamic,325.0
3,1000,4,False,float,dynamic,325.0
4,1000,4,False,float,dynamic,326.0
5,1000,4,False,float,dynamic,325.0
6,1000,4,False,float,dynamic,326.0
7,1000,4,False,float,dynamic,325.0
8,1000,4,False,float,dynamic,326.0
9,1000,4,False,float,dynamic,327.0
10,1000,4,False,float,dynamic,325.0
1,1000,4,False,float,static,516.0
2,1000,4,False,float,static,517.0
3,1000,4,False,float,static,517.0
4,1000,4,False,float,static,520.0
5,1000,4,False,float,static,525.0
6,1000,4,False,float,static,516.0
7,1000,4,False,float,static,516.0
8,1000,4,False,float,static,516.0
9,1000,4,False,float,static,516.0
10,1000,4,False,float,static,528.0
1,1000,4,False,double,dynamic,328.0
2,1000,4,False,double,dynamic,326.0
3,1000,4,False,double,dynamic,325.0
4,1000,4,False,double,dynamic,327.0
5,1000,4,False,double,dynamic,326.0
6,1000,4,False,double,dynamic,326.0
7,1000,4,False,double,dynamic,326.0
8,1000,4,False,double,dynamic,329.0
9,1000,4,False,double,dynamic,326.0
10,1000,4,False,double,dynamic,325.0
1,1000,4,False,double,static,516.0
2,1000,4,False,double,static,517.0
3,1000,4,False,double,static,521.0
4,1000,4,False,double,static,516.0
5,1000,4,False,double,static,517.0
6,1000,4,False,double,static,516.0
7,1000,4,False,double,static,517.0
8,1000,4,False,double,static,516.0
9,1000,4,False,double,static,516.0
10,1000,4,False,double,static,516.0
1,1500,4,True,float,dynamic,683.0
2,1500,4,True,float,dynamic,682.0
3,1500,4,True,float,dynamic,682.0
4,1500,4,True,float,dynamic,682.0
5,1500,4,True,float,dynamic,682.0
6,1500,4,True,float,dynamic,682.0
7,1500,4,True,float,dynamic,681.0
8,1500,4,True,float,dynamic,683.0
9,1500,4,True,float,dynamic,684.0
10,1500,4,True,float,dynamic,683.0
1,1500,4,True,float,static,1111.0
2,1500,4,True,float,static,1064.0
3,1500,4,True,float,static,1072.0
4,1500,4,True,float,static,1113.0
5,1500,4,True,float,static,1111.0
6,1500,4,True,float,static,1106.0
7,1500,4,True,float,static,1101.0
8,1500,4,True,float,static,1110.0
9,1500,4,True,float,static,1063.0
10,1500,4,True,float,static,1064.0
1,1500,4,True,double,dynamic,684.0
2,1500,4,True,double,dynamic,681.0
3,1500,4,True,double,dynamic,685.0
4,1500,4,True,double,dynamic,686.0
5,1500,4,True,double,dynamic,681.0
6,1500,4,True,double,dynamic,681.0
7,1500,4,True,double,dynamic,681.0
8,1500,4,True,double,dynamic,682.0
9,1500,4,True,double,dynamic,683.0
10,1500,4,True,double,dynamic,682.0
1,1500,4,True,double,static,1108.0
2,1500,4,True,double,static,1101.0
3,1500,4,True,double,static,1110.0
4,1500,4,True,double,static,1110.0
5,1500,4,True,double,static,1063.0
6,1500,4,True,double,static,1119.0
7,1500,4,True,double,static,1063.0
8,1500,4,True,double,static,1078.0
9,1500,4,True,double,static,1064.0
10,1500,4,True,double,static,1109.0
1,1500,4,False,float,dynamic,723.0
2,1500,4,False,float,dynamic,723.0
3,1500,4,False,float,dynamic,724.0
4,1500,4,False,float,dynamic,723.0
5,1500,4,False,float,dynamic,725.0
6,1500,4,False,float,dynamic,723.0
7,1500,4,False,float,dynamic,725.0
8,1500,4,False,float,dynamic,724.0
9,1500,4,False,float,dynamic,730.0
10,1500,4,False,float,dynamic,726.0
1,1500,4,False,float,static,1150.0
2,1500,4,False,float,static,1150.0
3,1500,4,False,float,static,1150.0
4,1500,4,False,float,static,1151.0
5,1500,4,False,float,static,1150.0
6,1500,4,False,float,static,1150.0
7,1500,4,False,float,static,1150.0
8,1500,4,False,float,static,1149.0
9,1500,4,False,float,static,1177.0
10,1500,4,False,float,static,1160.0
1,1500,4,False,double,dynamic,726.0
2,1500,4,False,double,dynamic,723.0
3,1500,4,False,double,dynamic,725.0
4,1500,4,False,double,dynamic,727.0
5,1500,4,False,double,dynamic,723.0
6,1500,4,False,double,dynamic,725.0
7,1500,4,False,double,dynamic,724.0
8,1500,4,False,double,dynamic,726.0
9,1500,4,False,double,dynamic,723.0
10,1500,4,False,double,dynamic,723.0
1,1500,4,False,double,static,1149.0
2,1500,4,False,double,static,1150.0
3,1500,4,False,double,static,1150.0
4,1500,4,False,double,static,1150.0
5,1500,4,False,double,static,1159.0
6,1500,4,False,double,static,1150.0
7,1500,4,False,double,static,1150.0
8,1500,4,False,double,static,1150.0
9,1500,4,False,double,static,1151.0
10,1500,4,False,double,static,1149.0
1,2000,4,True,float,dynamic,1198.0
2,2000,4,True,float,dynamic,1200.0
3,2000,4,True,float,dynamic,1201.0
4,2000,4,True,float,dynamic,1198.0
5,2000,4,True,float,dynamic,1197.0
6,2000,4,True,float,dynamic,1198.0
7,2000,4,True,float,dynamic,1200.0
8,2000,4,True,float,dynamic,1198.0
9,2000,4,True,float,dynamic,1200.0
10,2000,4,True,float,dynamic,1200.0
1,2000,4,True,float,static,1958.0
2,2000,4,True,float,static,1958.0
3,2000,4,True,float,static,1881.0
4,2000,4,True,float,static,1881.0
5,2000,4,True,float,static,1945.0
6,2000,4,True,float,static,1930.0
7,2000,4,True,float,static,1931.0
8,2000,4,True,float,static,1965.0
9,2000,4,True,float,static,1938.0
10,2000,4,True,float,static,1881.0
1,2000,4,True,double,dynamic,1202.0
2,2000,4,True,double,dynamic,1198.0
3,2000,4,True,double,dynamic,1197.0
4,2000,4,True,double,dynamic,1198.0
5,2000,4,True,double,dynamic,1197.0
6,2000,4,True,double,dynamic,1202.0
7,2000,4,True,double,dynamic,1198.0
8,2000,4,True,double,dynamic,1198.0
9,2000,4,True,double,dynamic,1198.0
10,2000,4,True,double,dynamic,1197.0
1,2000,4,True,double,static,1899.0
2,2000,4,True,double,static,1952.0
3,2000,4,True,double,static,1967.0
4,2000,4,True,double,static,1880.0
5,2000,4,True,double,static,1881.0
6,2000,4,True,double,static,1880.0
7,2000,4,True,double,static,1899.0
8,2000,4,True,double,static,1959.0
9,2000,4,True,double,static,1962.0
10,2000,4,True,double,static,1881.0
1,2000,4,False,float,dynamic,1275.0
2,2000,4,False,float,dynamic,1271.0
3,2000,4,False,float,dynamic,1271.0
4,2000,4,False,float,dynamic,1284.0
5,2000,4,False,float,dynamic,1271.0
6,2000,4,False,float,dynamic,1275.0
7,2000,4,False,float,dynamic,1274.0
8,2000,4,False,float,dynamic,1273.0
9,2000,4,False,float,dynamic,1271.0
10,2000,4,False,float,dynamic,1272.0
1,2000,4,False,float,static,2034.0
2,2000,4,False,float,static,2035.0
3,2000,4,False,float,static,2033.0
4,2000,4,False,float,static,2055.0
5,2000,4,False,float,static,2033.0
6,2000,4,False,float,static,2033.0
7,2000,4,False,float,static,2034.0
8,2000,4,False,float,static,2035.0
9,2000,4,False,float,static,2034.0
10,2000,4,False,float,static,2033.0
1,2000,4,False,double,dynamic,1272.0
2,2000,4,False,double,dynamic,1271.0
3,2000,4,False,double,dynamic,1272.0
4,2000,4,False,double,dynamic,1277.0
5,2000,4,False,double,dynamic,1271.0
6,2000,4,False,double,dynamic,1280.0
7,2000,4,False,double,dynamic,1272.0
8,2000,4,False,double,dynamic,1271.0
9,2000,4,False,double,dynamic,1274.0
10,2000,4,False,double,dynamic,1271.0
1,2000,4,False,double,static,2033.0
2,2000,4,False,double,static,2034.0
3,2000,4,False,double,static,2034.0
4,2000,4,False,double,static,2033.0
5,2000,4,False,double,static,2033.0
6,2000,4,False,double,static,2035.0
7,2000,4,False,double,static,2034.0
8,2000,4,False,double,static,2033.0
9,2000,4,False,double,static,2035.0
10,2000,4,False,double,static,2034.0
1,500,8,True,float,dynamic,42.0
2,500,8,True,float,dynamic,46.0
3,500,8,True,float,dynamic,42.0
4,500,8,True,float,dynamic,45.0
5,500,8,True,float,dynamic,47.0
6,500,8,True,float,dynamic,44.0
7,500,8,True,float,dynamic,42.0
8,500,8,True,float,dynamic,42.0
9,500,8,True,float,dynamic,43.0
10,500,8,True,float,dynamic,42.0
1,500,8,True,float,static,76.0
2,500,8,True,float,static,80.0
3,500,8,True,float,static,78.0
4,500,8,True,float,static,78.0
5,500,8,True,float,static,79.0
6,500,8,True,float,static,78.0
7,500,8,True,float,static,78.0
8,500,8,True,float,static,77.0
9,500,8,True,float,static,76.0
10,500,8,True,float,static,82.0
1,500,8,True,double,dynamic,43.0
2,500,8,True,double,dynamic,43.0
3,500,8,True,double,dynamic,46.0
4,500,8,True,double,dynamic,43.0
5,500,8,True,double,dynamic,42.0
6,500,8,True,double,dynamic,42.0
7,500,8,True,double,dynamic,43.0
8,500,8,True,double,dynamic,42.0
9,500,8,True,double,dynamic,42.0
10,500,8,True,double,dynamic,42.0
1,500,8,True,double,static,80.0
2,500,8,True,double,static,82.0
3,500,8,True,double,static,79.0
4,500,8,True,double,static,77.0
5,500,8,True,double,static,78.0
6,500,8,True,double,static,78.0
7,500,8,True,double,static,79.0
8,500,8,True,double,static,74.0
9,500,8,True,double,static,75.0
10,500,8,True,double,static,78.0
1,500,8,False,float,dynamic,46.0
2,500,8,False,float,dynamic,45.0
3,500,8,False,float,dynamic,44.0
4,500,8,False,float,dynamic,44.0
5,500,8,False,float,dynamic,45.0
6,500,8,False,float,dynamic,44.0
7,500,8,False,float,dynamic,45.0
8,500,8,False,float,dynamic,45.0
9,500,8,False,float,dynamic,45.0
10,500,8,False,float,dynamic,45.0
1,500,8,False,float,static,80.0
2,500,8,False,float,static,81.0
3,500,8,False,float,static,79.0
4,500,8,False,float,static,80.0
5,500,8,False,float,static,80.0
6,500,8,False,float,static,81.0
7,500,8,False,float,static,80.0
8,500,8,False,float,static,80.0
9,500,8,False,float,static,80.0
10,500,8,False,float,static,81.0
1,500,8,False,double,dynamic,46.0
2,500,8,False,double,dynamic,45.0
3,500,8,False,double,dynamic,45.0
4,500,8,False,double,dynamic,44.0
5,500,8,False,double,dynamic,45.0
6,500,8,False,double,dynamic,44.0
7,500,8,False,double,dynamic,46.0
8,500,8,False,double,dynamic,45.0
9,500,8,False,double,dynamic,46.0
10,500,8,False,double,dynamic,46.0
1,500,8,False,double,static,81.0
2,500,8,False,double,static,80.0
3,500,8,False,double,static,80.0
4,500,8,False,double,static,84.0
5,500,8,False,double,static,83.0
6,500,8,False,double,static,81.0
7,500,8,False,double,static,80.0
8,500,8,False,double,static,80.0
9,500,8,False,double,static,80.0
10,500,8,False,double,static,80.0
1,1000,8,True,float,dynamic,155.0
2,1000,8,True,float,dynamic,155.0
3,1000,8,True,float,dynamic,155.0
4,1000,8,True,float,dynamic,156.0
5,1000,8,True,float,dynamic,157.0
6,1000,8,True,float,dynamic,159.0
7,1000,8,True,float,dynamic,157.0
8,1000,8,True,float,dynamic,156.0
9,1000,8,True,float,dynamic,155.0
10,1000,8,True,float,dynamic,156.0
1,1000,8,True,float,static,298.0
2,1000,8,True,float,static,299.0
3,1000,8,True,float,static,298.0
4,1000,8,True,float,static,298.0
5,1000,8,True,float,static,301.0
6,1000,8,True,float,static,297.0
7,1000,8,True,float,static,297.0
8,1000,8,True,float,static,297.0
9,1000,8,True,float,static,347.0
10,1000,8,True,float,static,298.0
1,1000,8,True,double,dynamic,155.0
2,1000,8,True,double,dynamic,155.0
3,1000,8,True,double,dynamic,161.0
4,1000,8,True,double,dynamic,157.0
5,1000,8,True,double,dynamic,157.0
6,1000,8,True,double,dynamic,157.0
7,1000,8,True,double,dynamic,160.0
8,1000,8,True,double,dynamic,163.0
9,1000,8,True,double,dynamic,156.0
10,1000,8,True,double,dynamic,158.0
1,1000,8,True,double,static,301.0
2,1000,8,True,double,static,293.0
3,1000,8,True,double,static,298.0
4,1000,8,True,double,static,297.0
5,1000,8,True,double,static,299.0
6,1000,8,True,double,static,298.0
7,1000,8,True,double,static,298.0
8,1000,8,True,double,static,296.0
9,1000,8,True,double,static,293.0
10,1000,8,True,double,static,300.0
1,1000,8,False,float,dynamic,166.0
2,1000,8,False,float,dynamic,166.0
3,1000,8,False,float,dynamic,165.0
4,1000,8,False,float,dynamic,165.0
5,1000,8,False,float,dynamic,168.0
6,1000,8,False,float,dynamic,167.0
7,1000,8,False,float,dynamic,166.0
8,1000,8,False,float,dynamic,165.0
9,1000,8,False,float,dynamic,166.0
10,1000,8,False,float,dynamic,165.0
1,1000,8,False,float,static,314.0
2,1000,8,False,float,static,310.0
3,1000,8,False,float,static,308.0
4,1000,8,False,float,static,309.0
5,1000,8,False,float,static,309.0
6,1000,8,False,float,static,308.0
7,1000,8,False,float,static,314.0
8,1000,8,False,float,static,313.0
9,1000,8,False,float,static,308.0
10,1000,8,False,float,static,309.0
1,1000,8,False,double,dynamic,166.0
2,1000,8,False,double,dynamic,165.0
3,1000,8,False,double,dynamic,165.0
4,1000,8,False,double,dynamic,166.0
5,1000,8,False,double,dynamic,171.0
6,1000,8,False,double,dynamic,165.0
7,1000,8,False,double,dynamic,170.0
8,1000,8,False,double,dynamic,170.0
9,1000,8,False,double,dynamic,166.0
10,1000,8,False,double,dynamic,169.0
1,1000,8,False,double,static,310.0
2,1000,8,False,double,static,308.0
3,1000,8,False,double,static,308.0
4,1000,8,False,double,static,311.0
5,1000,8,False,double,static,307.0
6,1000,8,False,double,static,311.0
7,1000,8,False,double,static,310.0
8,1000,8,False,double,static,308.0
9,1000,8,False,double,static,313.0
10,1000,8,False,double,static,309.0
1,1500,8,True,float,dynamic,355.0
2,1500,8,True,float,dynamic,345.0
3,1500,8,True,float,dynamic,352.0
4,1500,8,True,float,dynamic,342.0
5,1500,8,True,float,dynamic,343.0
6,1500,8,True,float,dynamic,348.0
7,1500,8,True,float,dynamic,349.0
8,1500,8,True,float,dynamic,344.0
9,1500,8,True,float,dynamic,343.0
10,1500,8,True,float,dynamic,343.0
1,1500,8,True,float,static,664.0
2,1500,8,True,float,static,669.0
3,1500,8,True,float,static,663.0
4,1500,8,True,float,static,664.0
5,1500,8,True,float,static,663.0
6,1500,8,True,float,static,661.0
7,1500,8,True,float,static,664.0
8,1500,8,True,float,static,656.0
9,1500,8,True,float,static,671.0
10,1500,8,True,float,static,661.0
1,1500,8,True,double,dynamic,343.0
2,1500,8,True,double,dynamic,343.0
3,1500,8,True,double,dynamic,351.0
4,1500,8,True,double,dynamic,343.0
5,1500,8,True,double,dynamic,345.0
6,1500,8,True,double,dynamic,343.0
7,1500,8,True,double,dynamic,346.0
8,1500,8,True,double,dynamic,350.0
9,1500,8,True,double,dynamic,344.0
10,1500,8,True,double,dynamic,343.0
1,1500,8,True,double,static,663.0
2,1500,8,True,double,static,663.0
3,1500,8,True,double,static,663.0
4,1500,8,True,double,static,665.0
5,1500,8,True,double,static,664.0
6,1500,8,True,double,static,654.0
7,1500,8,True,double,static,649.0
8,1500,8,True,double,static,663.0
9,1500,8,True,double,static,664.0
10,1500,8,True,double,static,655.0
1,1500,8,False,float,dynamic,367.0
2,1500,8,False,float,dynamic,372.0
3,1500,8,False,float,dynamic,367.0
4,1500,8,False,float,dynamic,370.0
5,1500,8,False,float,dynamic,364.0
6,1500,8,False,float,dynamic,365.0
7,1500,8,False,float,dynamic,368.0
8,1500,8,False,float,dynamic,363.0
9,1500,8,False,float,dynamic,363.0
10,1500,8,False,float,dynamic,363.0
1,1500,8,False,float,static,686.0
2,1500,8,False,float,static,686.0
3,1500,8,False,float,static,686.0
4,1500,8,False,float,static,692.0
5,1500,8,False,float,static,687.0
6,1500,8,False,float,static,685.0
7,1500,8,False,float,static,686.0
8,1500,8,False,float,static,685.0
9,1500,8,False,float,static,699.0
10,1500,8,False,float,static,686.0
1,1500,8,False,double,dynamic,374.0
2,1500,8,False,double,dynamic,363.0
3,1500,8,False,double,dynamic,365.0
4,1500,8,False,double,dynamic,364.0
5,1500,8,False,double,dynamic,364.0
6,1500,8,False,double,dynamic,366.0
7,1500,8,False,double,dynamic,364.0
8,1500,8,False,double,dynamic,365.0
9,1500,8,False,double,dynamic,370.0
10,1500,8,False,double,dynamic,371.0
1,1500,8,False,double,static,687.0
2,1500,8,False,double,static,686.0
3,1500,8,False,double,static,688.0
4,1500,8,False,double,static,686.0
5,1500,8,False,double,static,686.0
6,1500,8,False,double,static,692.0
7,1500,8,False,double,static,694.0
8,1500,8,False,double,static,689.0
9,1500,8,False,double,static,686.0
10,1500,8,False,double,static,686.0
1,2000,8,True,float,dynamic,603.0
2,2000,8,True,float,dynamic,602.0
3,2000,8,True,float,dynamic,602.0
4,2000,8,True,float,dynamic,616.0
5,2000,8,True,float,dynamic,603.0
6,2000,8,True,float,dynamic,614.0
7,2000,8,True,float,dynamic,606.0
8,2000,8,True,float,dynamic,608.0
9,2000,8,True,float,dynamic,602.0
10,2000,8,True,float,dynamic,609.0
1,2000,8,True,float,static,1124.0
2,2000,8,True,float,static,1163.0
3,2000,8,True,float,static,1171.0
4,2000,8,True,float,static,1178.0
5,2000,8,True,float,static,1175.0
6,2000,8,True,float,static,1174.0
7,2000,8,True,float,static,1175.0
8,2000,8,True,float,static,1173.0
9,2000,8,True,float,static,1172.0
10,2000,8,True,float,static,1152.0
1,2000,8,True,double,dynamic,616.0
2,2000,8,True,double,dynamic,603.0
3,2000,8,True,double,dynamic,620.0
4,2000,8,True,double,dynamic,604.0
5,2000,8,True,double,dynamic,605.0
6,2000,8,True,double,dynamic,608.0
7,2000,8,True,double,dynamic,605.0
8,2000,8,True,double,dynamic,622.0
9,2000,8,True,double,dynamic,619.0
10,2000,8,True,double,dynamic,602.0
1,2000,8,True,double,static,1189.0
2,2000,8,True,double,static,1134.0
3,2000,8,True,double,static,1171.0
4,2000,8,True,double,static,1162.0
5,2000,8,True,double,static,1175.0
6,2000,8,True,double,static,1184.0
7,2000,8,True,double,static,1173.0
8,2000,8,True,double,static,1174.0
9,2000,8,True,double,static,1122.0
10,2000,8,True,double,static,1174.0
1,2000,8,False,float,dynamic,639.0
2,2000,8,False,float,dynamic,640.0
3,2000,8,False,float,dynamic,640.0
4,2000,8,False,float,dynamic,641.0
5,2000,8,False,float,dynamic,644.0
6,2000,8,False,float,dynamic,639.0
7,2000,8,False,float,dynamic,641.0
8,2000,8,False,float,dynamic,642.0
9,2000,8,False,float,dynamic,641.0
10,2000,8,False,float,dynamic,654.0
1,2000,8,False,float,static,1214.0
2,2000,8,False,float,static,1214.0
3,2000,8,False,float,static,1213.0
4,2000,8,False,float,static,1225.0
5,2000,8,False,float,static,1219.0
6,2000,8,False,float,static,1240.0
7,2000,8,False,float,static,1219.0
8,2000,8,False,float,static,1225.0
9,2000,8,False,float,static,1214.0
10,2000,8,False,float,static,1220.0
1,2000,8,False,double,dynamic,643.0
2,2000,8,False,double,dynamic,642.0
3,2000,8,False,double,dynamic,644.0
4,2000,8,False,double,dynamic,639.0
5,2000,8,False,double,dynamic,640.0
6,2000,8,False,double,dynamic,642.0
7,2000,8,False,double,dynamic,641.0
8,2000,8,False,double,dynamic,639.0
9,2000,8,False,double,dynamic,644.0
10,2000,8,False,double,dynamic,641.0
1,2000,8,False,double,static,1213.0
2,2000,8,False,double,static,1226.0
3,2000,8,False,double,static,1225.0
4,2000,8,False,double,static,1216.0
5,2000,8,False,double,static,1261.0
6,2000,8,False,double,static,1229.0
7,2000,8,False,double,static,1227.0
8,2000,8,False,double,static,1214.0
9,2000,8,False,double,static,1213.0
10,2000,8,False,double,static,1213.0
1,500,16,True,float,dynamic,28.0
2,500,16,True,float,dynamic,28.0
3,500,16,True,float,dynamic,28.0
4,500,16,True,float,dynamic,27.0
5,500,16,True,float,dynamic,28.0
6,500,16,True,float,dynamic,28.0
7,500,16,True,float,dynamic,30.0
8,500,16,True,float,dynamic,29.0
9,500,16,True,float,dynamic,28.0
10,500,16,True,float,dynamic,27.0
1,500,16,True,float,static,50.0
2,500,16,True,float,static,53.0
3,500,16,True,float,static,51.0
4,500,16,True,float,static,54.0
5,500,16,True,float,static,45.0
6,500,16,True,float,static,52.0
7,500,16,True,float,static,53.0
8,500,16,True,float,static,51.0
9,500,16,True,float,static,51.0
10,500,16,True,float,static,48.0
1,500,16,True,double,dynamic,27.0
2,500,16,True,double,dynamic,28.0
3,500,16,True,double,dynamic,27.0
4,500,16,True,double,dynamic,28.0
5,500,16,True,double,dynamic,27.0
6,500,16,True,double,dynamic,27.0
7,500,16,True,double,dynamic,29.0
8,500,16,True,double,dynamic,27.0
9,500,16,True,double,dynamic,29.0
10,500,16,True,double,dynamic,29.0
1,500,16,True,double,static,53.0
2,500,16,True,double,static,43.0
3,500,16,True,double,static,59.0
4,500,16,True,double,static,50.0
5,500,16,True,double,static,53.0
6,500,16,True,double,static,50.0
7,500,16,True,double,static,53.0
8,500,16,True,double,static,52.0
9,500,16,True,double,static,54.0
10,500,16,True,double,static,58.0
1,500,16,False,float,dynamic,29.0
2,500,16,False,float,dynamic,28.0
3,500,16,False,float,dynamic,30.0
4,500,16,False,float,dynamic,28.0
5,500,16,False,float,dynamic,31.0
6,500,16,False,float,dynamic,29.0
7,500,16,False,float,dynamic,28.0
8,500,16,False,float,dynamic,28.0
9,500,16,False,float,dynamic,28.0
10,500,16,False,float,dynamic,28.0
1,500,16,False,float,static,53.0
2,500,16,False,float,static,52.0
3,500,16,False,float,static,52.0
4,500,16,False,float,static,50.0
5,500,16,False,float,static,52.0
6,500,16,False,float,static,55.0
7,500,16,False,float,static,51.0
8,500,16,False,float,static,45.0
9,500,16,False,float,static,53.0
10,500,16,False,float,static,51.0
1,500,16,False,double,dynamic,29.0
2,500,16,False,double,dynamic,29.0
3,500,16,False,double,dynamic,29.0
4,500,16,False,double,dynamic,28.0
5,500,16,False,double,dynamic,28.0
6,500,16,False,double,dynamic,29.0
7,500,16,False,double,dynamic,28.0
8,500,16,False,double,dynamic,30.0
9,500,16,False,double,dynamic,29.0
10,500,16,False,double,dynamic,30.0
1,500,16,False,double,static,72.0
2,500,16,False,double,static,51.0
3,500,16,False,double,static,55.0
4,500,16,False,double,static,50.0
5,500,16,False,double,static,46.0
6,500,16,False,double,static,48.0
7,500,16,False,double,static,47.0
8,500,16,False,double,static,53.0
9,500,16,False,double,static,46.0
10,500,16,False,double,static,51.0
1,1000,16,True,float,dynamic,95.0
2,1000,16,True,float,dynamic,94.0
3,1000,16,True,float,dynamic,94.0
4,1000,16,True,float,dynamic,96.0
5,1000,16,True,float,dynamic,95.0
6,1000,16,True,float,dynamic,97.0
7,1000,16,True,float,dynamic,98.0
8,1000,16,True,float,dynamic,97.0
9,1000,16,True,float,dynamic,95.0
10,1000,16,True,float,dynamic,95.0
1,1000,16,True,float,static,212.0
2,1000,16,True,float,static,160.0
3,1000,16,True,float,static,164.0
4,1000,16,True,float,static,205.0
5,1000,16,True,float,static,165.0
6,1000,16,True,float,static,166.0
7,1000,16,True,float,static,191.0
8,1000,16,True,float,static,192.0
9,1000,16,True,float,static,213.0
10,1000,16,True,float,static,165.0
1,1000,16,True,double,dynamic,95.0
2,1000,16,True,double,dynamic,96.0
3,1000,16,True,double,dynamic,95.0
4,1000,16,True,double,dynamic,94.0
5,1000,16,True,double,dynamic,93.0
6,1000,16,True,double,dynamic,96.0
7,1000,16,True,double,dynamic,95.0
8,1000,16,True,double,dynamic,96.0
9,1000,16,True,double,dynamic,95.0
10,1000,16,True,double,dynamic,95.0
1,1000,16,True,double,static,185.0
2,1000,16,True,double,static,207.0
3,1000,16,True,double,static,190.0
4,1000,16,True,double,static,173.0
5,1000,16,True,double,static,183.0
6,1000,16,True,double,static,171.0
7,1000,16,True,double,static,181.0
8,1000,16,True,double,static,183.0
9,1000,16,True,double,static,161.0
10,1000,16,True,double,static,160.0
1,1000,16,False,float,dynamic,98.0
2,1000,16,False,float,dynamic,100.0
3,1000,16,False,float,dynamic,99.0
4,1000,16,False,float,dynamic,98.0
5,1000,16,False,float,dynamic,99.0
6,1000,16,False,float,dynamic,96.0
7,1000,16,False,float,dynamic,99.0
8,1000,16,False,float,dynamic,97.0
9,1000,16,False,float,dynamic,97.0
10,1000,16,False,float,dynamic,96.0
1,1000,16,False,float,static,181.0
2,1000,16,False,float,static,194.0
3,1000,16,False,float,static,179.0
4,1000,16,False,float,static,191.0
5,1000,16,False,float,static,201.0
6,1000,16,False,float,static,186.0
7,1000,16,False,float,static,167.0
8,1000,16,False,float,static,187.0
9,1000,16,False,float,static,173.0
10,1000,16,False,float,static,183.0
1,1000,16,False,double,dynamic,99.0
2,1000,16,False,double,dynamic,100.0
3,1000,16,False,double,dynamic,98.0
4,1000,16,False,double,dynamic,96.0
5,1000,16,False,double,dynamic,99.0
6,1000,16,False,double,dynamic,99.0
7,1000,16,False,double,dynamic,97.0
8,1000,16,False,double,dynamic,99.0
9,1000,16,False,double,dynamic,100.0
10,1000,16,False,double,dynamic,97.0
1,1000,16,False,double,static,178.0
2,1000,16,False,double,static,174.0
3,1000,16,False,double,static,193.0
4,1000,16,False,double,static,193.0
5,1000,16,False,double,static,175.0
6,1000,16,False,double,static,202.0
7,1000,16,False,double,static,191.0
8,1000,16,False,double,static,206.0
9,1000,16,False,double,static,193.0
10,1000,16,False,double,static,173.0
1,1500,16,True,float,dynamic,206.0
2,1500,16,True,float,dynamic,205.0
3,1500,16,True,float,dynamic,205.0
4,1500,16,True,float,dynamic,206.0
5,1500,16,True,float,dynamic,206.0
6,1500,16,True,float,dynamic,207.0
7,1500,16,True,float,dynamic,204.0
8,1500,16,True,float,dynamic,205.0
9,1500,16,True,float,dynamic,206.0
10,1500,16,True,float,dynamic,206.0
1,1500,16,True,float,static,399.0
2,1500,16,True,float,static,390.0
3,1500,16,True,float,static,424.0
4,1500,16,True,float,static,380.0
5,1500,16,True,float,static,422.0
6,1500,16,True,float,static,372.0
7,1500,16,True,float,static,375.0
8,1500,16,True,float,static,434.0
9,1500,16,True,float,static,429.0
10,1500,16,True,float,static,348.0
1,1500,16,True,double,dynamic,206.0
2,1500,16,True,double,dynamic,205.0
3,1500,16,True,double,dynamic,205.0
4,1500,16,True,double,dynamic,206.0
5,1500,16,True,double,dynamic,206.0
6,1500,16,True,double,dynamic,205.0
7,1500,16,True,double,dynamic,208.0
8,1500,16,True,double,dynamic,207.0
9,1500,16,True,double,dynamic,205.0
10,1500,16,True,double,dynamic,204.0
1,1500,16,True,double,static,400.0
2,1500,16,True,double,static,383.0
3,1500,16,True,double,static,429.0
4,1500,16,True,double,static,354.0
5,1500,16,True,double,static,397.0
6,1500,16,True,double,static,388.0
7,1500,16,True,double,static,378.0
8,1500,16,True,double,static,376.0
9,1500,16,True,double,static,391.0
10,1500,16,True,double,static,390.0
1,1500,16,False,float,dynamic,211.0
2,1500,16,False,float,dynamic,212.0
3,1500,16,False,float,dynamic,211.0
4,1500,16,False,float,dynamic,212.0
5,1500,16,False,float,dynamic,211.0
6,1500,16,False,float,dynamic,212.0
7,1500,16,False,float,dynamic,213.0
8,1500,16,False,float,dynamic,212.0
9,1500,16,False,float,dynamic,210.0
10,1500,16,False,float,dynamic,213.0
1,1500,16,False,float,static,420.0
2,1500,16,False,float,static,414.0
3,1500,16,False,float,static,423.0
4,1500,16,False,float,static,420.0
5,1500,16,False,float,static,396.0
6,1500,16,False,float,static,378.0
7,1500,16,False,float,static,410.0
8,1500,16,False,float,static,399.0
9,1500,16,False,float,static,385.0
10,1500,16,False,float,static,402.0
