run,res,thread_no,fma,ftype,omp_scheduler,time,speedup,efficiency
2,500,16,True,float,static,57.0,5.853801169590644,0.3658625730994152
3,500,16,True,float,static,55.0,6.066666666666667,0.3791666666666667
1,500,16,True,double,dynamic,28.0,11.916666666666668,0.7447916666666667
2,500,16,True,double,dynamic,28.0,11.916666666666668,0.7447916666666667
3,500,16,True,double,dynamic,29.0,11.505747126436782,0.7191091954022989
1,500,16,True,double,static,50.0,6.673333333333334,0.41708333333333336
2,500,16,True,double,static,56.0,5.958333333333334,0.37239583333333337
3,500,16,True,double,static,51.0,6.54248366013072,0.40890522875817
1,500,16,False,float,dynamic,29.0,11.505747126436782,0.7191091954022989
2,500,16,False,float,dynamic,29.0,11.505747126436782,0.7191091954022989
3,500,16,False,float,dynamic,29.0,11.505747126436782,0.7191091954022989
1,500,16,False,float,static,52.0,6.416666666666667,0.4010416666666667
2,500,16,False,float,static,52.0,6.416666666666667,0.4010416666666667
3,500,16,False,float,static,54.0,6.179012345679013,0.3861882716049383
1,500,16,False,double,dynamic,29.0,11.505747126436782,0.7191091954022989
2,500,16,False,double,dynamic,29.0,11.505747126436782,0.7191091954022989
3,500,16,False,double,dynamic,30.0,11.122222222222224,0.695138888888889
1,500,16,False,double,static,51.0,6.54248366013072,0.40890522875817
2,500,16,False,double,static,47.0,7.099290780141844,0.44370567375886527
3,500,16,False,double,static,53.0,6.29559748427673,0.3934748427672956
1,1000,16,True,float,dynamic,95.0,13.631578947368421,0.8519736842105263
2,1000,16,True,float,dynamic,94.0,13.77659574468085,0.8610372340425532
3,1000,16,True,float,dynamic,95.0,13.631578947368421,0.8519736842105263
1,1000,16,True,float,static,217.0,5.967741935483871,0.37298387096774194
2,1000,16,True,float,static,195.0,6.641025641025641,0.4150641025641026
3,1000,16,True,float,static,179.0,7.23463687150838,0.45216480446927376
1,1000,16,True,double,dynamic,95.0,13.631578947368421,0.8519736842105263
2,1000,16,True,double,dynamic,95.0,13.631578947368421,0.8519736842105263
3,1000,16,True,double,dynamic,95.0,13.631578947368421,0.8519736842105263
1,1000,16,True,double,static,196.0,6.607142857142857,0.41294642857142855
2,1000,16,True,double,static,199.0,6.507537688442211,0.4067211055276382
3,1000,16,True,double,static,192.0,6.744791666666667,0.4215494791666667
1,1000,16,False,float,dynamic,98.0,13.214285714285714,0.8258928571428571
2,1000,16,False,float,dynamic,99.0,13.080808080808081,0.8175505050505051
3,1000,16,False,float,dynamic,99.0,13.080808080808081,0.8175505050505051
1,1000,16,False,float,static,192.0,6.744791666666667,0.4215494791666667
2,1000,16,False,float,static,208.0,6.225961538461538,0.38912259615384615
3,1000,16,False,float,static,178.0,7.275280898876405,0.4547050561797753
1,1000,16,False,double,dynamic,99.0,13.080808080808081,0.8175505050505051
2,1000,16,False,double,dynamic,98.0,13.214285714285714,0.8258928571428571
3,1000,16,False,double,dynamic,98.0,13.214285714285714,0.8258928571428571
1,1000,16,False,double,static,208.0,6.225961538461538,0.38912259615384615
2,1000,16,False,double,static,203.0,6.379310344827586,0.39870689655172414
3,1000,16,False,double,static,195.0,6.641025641025641,0.4150641025641026
1,1500,16,True,float,dynamic,206.0,13.977346278317153,0.8735841423948221
2,1500,16,True,float,dynamic,206.0,13.977346278317153,0.8735841423948221
3,1500,16,True,float,dynamic,206.0,13.977346278317153,0.8735841423948221
1,1500,16,True,float,static,430.0,6.696124031007752,0.4185077519379845
2,1500,16,True,float,static,439.0,6.5588458618071375,0.4099278663629461
3,1500,16,True,float,static,452.0,6.370206489675517,0.3981379056047198
1,1500,16,True,double,dynamic,205.0,14.045528455284554,0.8778455284552846
2,1500,16,True,double,dynamic,208.0,13.842948717948719,0.8651842948717949
3,1500,16,True,double,dynamic,206.0,13.977346278317153,0.8735841423948221
1,1500,16,True,double,static,417.0,6.904876099120703,0.43155475619504396
2,1500,16,True,double,static,422.0,6.82306477093207,0.42644154818325436
3,1500,16,True,double,static,399.0,7.216374269005849,0.45102339181286555
1,1500,16,False,float,dynamic,212.0,13.581761006289309,0.8488600628930818
2,1500,16,False,float,dynamic,211.0,13.64612954186414,0.8528830963665087
3,1500,16,False,float,dynamic,211.0,13.64612954186414,0.8528830963665087
1,1500,16,False,float,static,420.0,6.855555555555556,0.42847222222222225
2,1500,16,False,float,static,417.0,6.904876099120703,0.43155475619504396
3,1500,16,False,float,static,453.0,6.356144223693893,0.3972590139808683
1,1500,16,False,double,dynamic,212.0,13.581761006289309,0.8488600628930818
2,1500,16,False,double,dynamic,211.0,13.64612954186414,0.8528830963665087
3,1500,16,False,double,dynamic,212.0,13.581761006289309,0.8488600628930818
1,1500,16,False,double,static,423.0,6.806934594168637,0.4254334121355398
2,1500,16,False,double,static,400.0,7.198333333333334,0.4498958333333334
3,1500,16,False,double,static,421.0,6.839271575613619,0.4274544734758512
1,2000,16,True,float,dynamic,358.0,14.19832402234637,0.8873952513966481
2,2000,16,True,float,dynamic,358.0,14.19832402234637,0.8873952513966481
3,2000,16,True,float,dynamic,358.0,14.19832402234637,0.8873952513966481
1,2000,16,True,float,static,648.0,7.844135802469136,0.490258487654321
2,2000,16,True,float,static,663.0,7.666666666666667,0.4791666666666667
3,2000,16,True,float,static,707.0,7.189533239038189,0.4493458274398868
1,2000,16,True,double,dynamic,359.0,14.158774373259053,0.8849233983286908
2,2000,16,True,double,dynamic,358.0,14.19832402234637,0.8873952513966481
3,2000,16,True,double,dynamic,362.0,14.041436464088397,0.8775897790055248
1,2000,16,True,double,static,724.0,7.0207182320441985,0.4387948895027624
2,2000,16,True,double,static,736.0,6.90625,0.431640625
3,2000,16,True,double,static,655.0,7.76030534351145,0.48501908396946564
1,2000,16,False,float,dynamic,372.0,13.663978494623656,0.8539986559139785
2,2000,16,False,float,dynamic,372.0,13.663978494623656,0.8539986559139785
3,2000,16,False,float,dynamic,371.0,13.700808625336927,0.856300539083558
1,2000,16,False,float,static,733.0,6.9345156889495225,0.43340723055934516
2,2000,16,False,float,static,724.0,7.0207182320441985,0.4387948895027624
3,2000,16,False,float,static,697.0,7.2926829268292686,0.4557926829268293
1,2000,16,False,double,dynamic,371.0,13.700808625336927,0.856300539083558
2,2000,16,False,double,dynamic,371.0,13.700808625336927,0.856300539083558
3,2000,16,False,double,dynamic,370.0,13.737837837837837,0.8586148648648648
1,2000,16,False,double,static,739.0,6.878213802435724,0.42988836265223274
2,2000,16,False,double,static,712.0,7.139044943820225,0.44619030898876405
3,2000,16,False,double,static,688.0,7.388081395348837,0.4617550872093023
1,500,24,True,float,dynamic,24.0,13.902777777777779,0.5792824074074074
2,500,24,True,float,dynamic,24.0,13.902777777777779,0.5792824074074074
3,500,24,True,float,dynamic,24.0,13.902777777777779,0.5792824074074074
1,500,24,True,float,static,37.0,9.018018018018019,0.37575075075075076
2,500,24,True,float,static,40.0,8.341666666666667,0.34756944444444443
3,500,24,True,float,static,42.0,7.944444444444445,0.33101851851851855
1,500,24,True,double,dynamic,23.0,14.507246376811596,0.6044685990338164
2,500,24,True,double,dynamic,22.0,15.166666666666668,0.6319444444444445
3,500,24,True,double,dynamic,24.0,13.902777777777779,0.5792824074074074
1,500,24,True,double,static,42.0,7.944444444444445,0.33101851851851855
2,500,24,True,double,static,38.0,8.780701754385966,0.3658625730994152
3,500,24,True,double,static,35.0,9.533333333333333,0.3972222222222222
1,500,24,False,float,dynamic,25.0,13.346666666666668,0.5561111111111111
2,500,24,False,float,dynamic,25.0,13.346666666666668,0.5561111111111111
3,500,24,False,float,dynamic,25.0,13.346666666666668,0.5561111111111111
1,500,24,False,float,static,44.0,7.583333333333334,0.31597222222222227
2,500,24,False,float,static,44.0,7.583333333333334,0.31597222222222227
3,500,24,False,float,static,42.0,7.944444444444445,0.33101851851851855
1,500,24,False,double,dynamic,25.0,13.346666666666668,0.5561111111111111
2,500,24,False,double,dynamic,23.0,14.507246376811596,0.6044685990338164
3,500,24,False,double,dynamic,29.0,11.505747126436782,0.4794061302681993
1,500,24,False,double,static,44.0,7.583333333333334,0.31597222222222227
2,500,24,False,double,static,40.0,8.341666666666667,0.34756944444444443
3,500,24,False,double,static,42.0,7.944444444444445,0.33101851851851855
1,1000,24,True,float,dynamic,72.0,17.98611111111111,0.7494212962962963
2,1000,24,True,float,dynamic,73.0,17.73972602739726,0.7391552511415526
3,1000,24,True,float,dynamic,72.0,17.98611111111111,0.7494212962962963
1,1000,24,True,float,static,141.0,9.184397163120567,0.3826832151300236
2,1000,24,True,float,static,131.0,9.885496183206106,0.4118956743002544
3,1000,24,True,float,static,121.0,10.702479338842975,0.4459366391184573
1,1000,24,True,double,dynamic,72.0,17.98611111111111,0.7494212962962963
2,1000,24,True,double,dynamic,72.0,17.98611111111111,0.7494212962962963
3,1000,24,True,double,dynamic,72.0,17.98611111111111,0.7494212962962963
1,1000,24,True,double,static,151.0,8.57615894039735,0.3573399558498896
2,1000,24,True,double,static,150.0,8.633333333333333,0.3597222222222222
3,1000,24,True,double,static,144.0,8.993055555555555,0.37471064814814814
1,1000,24,False,float,dynamic,75.0,17.266666666666666,0.7194444444444444
2,1000,24,False,float,dynamic,76.0,17.039473684210527,0.7099780701754387
3,1000,24,False,float,dynamic,75.0,17.266666666666666,0.7194444444444444
1,1000,24,False,float,static,128.0,10.1171875,0.4215494791666667
2,1000,24,False,float,static,147.0,8.80952380952381,0.3670634920634921
3,1000,24,False,float,static,145.0,8.931034482758621,0.3721264367816092
1,1000,24,False,double,dynamic,75.0,17.266666666666666,0.7194444444444444
2,1000,24,False,double,dynamic,77.0,16.818181818181817,0.7007575757575757
3,1000,24,False,double,dynamic,75.0,17.266666666666666,0.7194444444444444
1,1000,24,False,double,static,147.0,8.80952380952381,0.3670634920634921
2,1000,24,False,double,static,140.0,9.25,0.3854166666666667
3,1000,24,False,double,static,126.0,10.277777777777779,0.42824074074074076
1,1500,24,True,float,dynamic,158.0,18.223628691983123,0.7593178621659634
2,1500,24,True,float,dynamic,154.0,18.6969696969697,0.7790404040404041
3,1500,24,True,float,dynamic,153.0,18.81917211328976,0.7841321713870734
1,1500,24,True,float,static,298.0,9.662192393736019,0.4025913497390008
2,1500,24,True,float,static,328.0,8.778455284552846,0.36576897018970195
3,1500,24,True,float,static,285.0,10.102923976608187,0.4209551656920078
1,1500,24,True,double,dynamic,153.0,18.81917211328976,0.7841321713870734
2,1500,24,True,double,dynamic,154.0,18.6969696969697,0.7790404040404041
3,1500,24,True,double,dynamic,152.0,18.942982456140353,0.7892909356725147
1,1500,24,True,double,static,327.0,8.805300713557594,0.3668875297315664
2,1500,24,True,double,static,327.0,8.805300713557594,0.3668875297315664
3,1500,24,True,double,static,311.0,9.258306538049304,0.385762772418721
1,1500,24,False,float,dynamic,158.0,18.223628691983123,0.7593178621659634
2,1500,24,False,float,dynamic,159.0,18.10901467505241,0.7545422781271838
3,1500,24,False,float,dynamic,158.0,18.223628691983123,0.7593178621659634
1,1500,24,False,float,static,305.0,9.440437158469946,0.3933515482695811
2,1500,24,False,float,static,298.0,9.662192393736019,0.4025913497390008
3,1500,24,False,float,static,304.0,9.471491228070176,0.39464546783625737
1,1500,24,False,double,dynamic,159.0,18.10901467505241,0.7545422781271838
2,1500,24,False,double,dynamic,159.0,18.10901467505241,0.7545422781271838
3,1500,24,False,double,dynamic,159.0,18.10901467505241,0.7545422781271838
1,1500,24,False,double,static,298.0,9.662192393736019,0.4025913497390008
2,1500,24,False,double,static,297.0,9.694725028058363,0.40394687616909847
3,1500,24,False,double,static,319.0,9.026123301985372,0.3760884709160572
1,2000,24,True,float,dynamic,266.0,19.10902255639098,0.7962092731829574
2,2000,24,True,float,dynamic,266.0,19.10902255639098,0.7962092731829574
3,2000,24,True,float,dynamic,265.0,19.181132075471698,0.7992138364779874
1,2000,24,True,float,static,507.0,10.025641025641026,0.41773504273504275
2,2000,24,True,float,static,509.0,9.986247544204323,0.41609364767518014
3,2000,24,True,float,static,521.0,9.75623800383877,0.40650991682661547
1,2000,24,True,double,dynamic,264.0,19.25378787878788,0.8022411616161617
2,2000,24,True,double,dynamic,266.0,19.10902255639098,0.7962092731829574
3,2000,24,True,double,dynamic,265.0,19.181132075471698,0.7992138364779874
1,2000,24,True,double,static,536.0,9.48320895522388,0.39513370646766166
2,2000,24,True,double,static,498.0,10.206827309236948,0.4252844712182062
3,2000,24,True,double,static,549.0,9.258652094717668,0.3857771706132362
1,2000,24,False,float,dynamic,276.0,18.416666666666668,0.7673611111111112
2,2000,24,False,float,dynamic,276.0,18.416666666666668,0.7673611111111112
3,2000,24,False,float,dynamic,277.0,18.350180505415164,0.7645908543922985
1,2000,24,False,float,static,523.0,9.718929254302104,0.404955385595921
2,2000,24,False,float,static,536.0,9.48320895522388,0.39513370646766166
3,2000,24,False,float,static,500.0,10.166,0.42358333333333337
1,2000,24,False,double,dynamic,276.0,18.416666666666668,0.7673611111111112
2,2000,24,False,double,dynamic,275.0,18.483636363636364,0.7701515151515151
3,2000,24,False,double,dynamic,276.0,18.416666666666668,0.7673611111111112
1,2000,24,False,double,static,551.0,9.225045372050817,0.3843768905021174
2,2000,24,False,double,static,497.0,10.227364185110664,0.426140174379611
3,2000,24,False,double,static,557.0,9.125673249551166,0.3802363853979653
